PR_Number,Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,Dev_Commits_Repo,Dev_Commits_Repo_Percentage,Dev_PR_Total,Total_PRs_Global,Followers,Days_Active,pr_readability,issue_readability,Result
3481,11,69,7,5,12,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0,8.134710867397835,198.715,1
3483,7,172,57,3,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.65256646216765,94.48415789473684,0
3486,22,374,1,8,11,48.0,68,0.0,0.0,0.0,0.0,0.0,0.0,40.34417811984607,-91.25223947725728,0
3553,1,79,2,2,0,0.0,0,1707.0,41.11,420.0,490.0,409.0,1758.0,0.0,0.0,0
3555,2,8,4,3,0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3556,2,230,179,6,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3557,2,191,0,3,0,2.0,0,1707.0,41.11,420.0,490.0,409.0,1758.0,0.0,0.0,1
3621,1,2,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3622,1,9,0,1,0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3646,4,82,3,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65.24382608695655,76.62371933793762,1
3647,3,529,3,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.58908866602995,14.455000000000014,1
3648,4,391,20,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.99418032786886,84.57606617647062,0
3649,3,9,4,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.30493864500519,53.86901541095892,0
3650,4,110,18,2,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.47651315789475,56.52982594936711,0
3651,4,105,7,4,2,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,77.38250746268659,153.11525,0
3652,3,36,4,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,64.5272293233083,112.7204891304348,0
3653,4,511,3,9,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.72307692307693,77.28750000000002,0
3654,3,28,3,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.1191264262429,84.96101318528801,0
3655,4,218,4,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,65.55285714285714,-67.15499999999997,1
3656,2,75,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,63.36377906976745,65.13922043010754,0
3657,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.33884916649931,-268.6166666666666,0
3658,2,137,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.18635220125788,-323.94499999999994,1
3659,3,221,6,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.1644774590164,99.17469565217392,0
3663,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.550176470588266,0.8233748114630757,0
3944,2,457,4,6,5,18.0,28,1.0,0.03,2.0,44.0,149.0,5385.0,0.0,0.0,0
3989,1,4,4,2,1,4.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3990,1,22,2,3,3,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3992,5,438,75,11,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3993,1,374,0,1,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4150,2,258,20,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4252,4,6,7,3,14,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,50.45285649133476,-93.32499999999996,1
4254,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.61985779583547,-158.28499999999997,0
4255,8,43,0,1,12,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,45.64491391678624,-158.28499999999997,0
4257,14,18,11,8,10,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,57.04556441048037,-93.32499999999996,1
4260,18,49,35,4,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0,48.127500000000026,-51.81020408163261,0
4262,4,10,0,1,0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,67.58263722554892,50.56057692307695,1
4262,4,10,0,1,0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,30.533980198019822,56.61447368421056,1
4262,10,22,8,5,10,18.0,14,0.0,0.0,0.0,0.0,0.0,0.0,67.58263722554892,50.56057692307695,1
4262,10,22,8,5,10,18.0,14,0.0,0.0,0.0,0.0,0.0,0.0,30.533980198019822,56.61447368421056,1
4263,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.45911764705883,60.60443805309736,0
4264,9,9,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.020343750000016,57.30900000000001,0
4265,6,185,130,22,3,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4268,3,107,107,23,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.41662179487183,-17.812857142857137,0
4269,7,104,52,3,4,11.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4270,2,3,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4273,2,47,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4280,6,11,8,2,14,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.01403466782712,73.29898734177218,1
4281,8,1256,34,18,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.92502392344501,92.995,0
4282,2,1,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,72.30000440431624,0.8336363636363657,1
4283,3,69,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.80557772771164,97.64368421052632,0
4287,11,309,59,2,5,11.0,13,0.0,0.0,0.0,0.0,0.0,0.0,45.341956521739135,73.84500000000001,1
4288,4,19,14,5,0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,56.2944117647059,50.13000000000003,1
4289,15,88,18,1,10,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,45.25300000000003,21.31959493483416,1
4290,2,1,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.53938705234162,20.55743964065136,1
4293,2,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4295,8,3,3,1,6,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.73264583333335,59.191151806835805,1
4303,3,2,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4307,2,8,11,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4308,2,10,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.44914192139741,-56.92,0
4310,7,467,0,8,2,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,28.642164221218994,43.86724409448819,0
4311,3,266,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4317,5,9,51,9,12,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.82572413793105,75.76500000000003,1
4320,6,245,99,4,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.76557856511927,92.97285714285717,0
4322,5,342,188,6,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4324,3,392,131,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4324,2,3,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4325,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4326,5,395,184,6,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4328,5,2,2,1,0,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.127296650717724,-161.27499999999998,1
4337,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4338,2,18,14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4353,10,505,0,3,12,6.0,8,0.0,0.0,0.0,0.0,0.0,0.0,16.616009615384623,58.95883928571431,1
4376,6,33,18,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.0894475703325,65.14987215909093,1
4377,2,2,2,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.352996992983634,59.31794117647061,1
4377,14,51,10,2,6,11.0,10,0.0,0.0,0.0,0.0,0.0,0.0,60.352996992983634,59.31794117647061,1
4378,7,25,46,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.53127470355732,54.585526740433394,0
4379,5,44,44,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.43453488372097,35.787039473684224,0
4380,9,128,7,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.52697653697655,37.7878823529412,1
4381,6,9,2,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.06370813397132,73.76398092369479,1
4382,4,129,52,7,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.83297658862879,84.04885483944851,0
4383,3,8,4,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.96036697247708,58.96770491803281,0
4384,8,131,48,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.425983146067388,46.93854925775981,1
4385,3,26,13,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.060466395912506,-88.86355205795614,0
4386,5,25,21,8,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.11268037383178,41.92437500000002,1
4387,4,22,7,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.72800000000001,59.77290617848971,0
4388,6,9,2,4,2,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,49.140000000000015,60.000712041884825,0
4389,3,43,7,6,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.12543452380955,80.15908220307921,0
4390,12,82,18,4,4,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0,50.31819444444447,51.77173913043479,0
4407,7,6,5,4,0,10.0,8,0.0,0.0,0.0,0.0,0.0,0.0,45.48836138351446,56.52579905063293,1
4456,4,20,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.624174148606837,40.33280193236717,1
4462,2,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.92411538461539,39.36448275862072,1
4463,5,293,7,3,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4464,3,78,6,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4465,3,35,5,5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4469,5,58,8,3,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.17079903147702,69.78543062200959,1
4471,2,78,7,3,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.136250000000025,9.158883374689877,1
4481,2,9,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.5716184573003,59.88232569948714,1
4486,7,175,7,5,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.47090909090912,36.13520805509185,0
4515,2,4,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.8053198653199,54.66783082706768,0
5272,1,92,53,4,1,0.0,0,0.0,0.0,1.0,2.0,3.0,1524.0,0.0,0.0,0
5419,9,126,6,5,8,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,39.870529661016974,38.96500000000001,0
5437,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.67519402035624,142.69764285714288,0
5438,2,19,0,1,7,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.47833333333332,-52.09499999999996,1
5557,1,9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5560,1,90,0,3,0,0.0,0,7102.0,75.56,13.0,49.0,1703.0,5129.0,0.0,0.0,0
5568,1,41,18,1,2,0.0,0,0.0,0.0,1.0,3.0,0.0,125.0,0.0,0.0,0
5568,1,7,6,1,0,0.0,0,0.0,0.0,1.0,3.0,0.0,125.0,0.0,0.0,1
5570,1,74,30,1,0,0.0,0,7102.0,75.56,13.0,49.0,1703.0,5129.0,0.0,0.0,1
7391,6,315,0,5,2,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0,33.6507142857143,54.7014285714286,0
7397,4,248,12,6,0,5.0,8,0.0,0.0,0.0,0.0,0.0,0.0,45.87710407239822,45.80198170731708,0
7423,8,131,4,9,4,11.0,12,0.0,0.0,0.0,0.0,0.0,0.0,31.735701754386,-0.966428571428537,0
7425,6,528,1,4,0,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0,28.9521777777778,40.17500000000002,0
7426,37,274,0,2,7,91.0,90,0.0,0.0,0.0,0.0,0.0,0.0,72.94002704389433,96.05954545454549,1
7431,5,707,0,3,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.640454545454553,16.295889830508486,0
7439,26,106,0,3,2,71.0,67,0.0,0.0,0.0,0.0,0.0,0.0,33.907807511737104,86.6444230769231,1
7458,5,3613,5609,17,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,62.41329741379312,78.36816425120774,1
7481,6,21,13,14,7,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,42.22350000000003,41.35039473684212,1
7493,2,42,0,3,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,32.5147435897436,41.04500000000004,0
7535,3,67,6,2,1,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,47.12370604781998,74.0216666666667,0
7553,8,33,8,4,10,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,19.140487516869104,66.42336956521741,0
7602,20,672,0,6,11,43.0,40,0.0,0.0,0.0,0.0,0.0,0.0,27.675034013605472,-59.144999999999975,1
7611,3,493,940,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.21989510489514,73.1421739130435,0
7611,3,286,1,8,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.21989510489514,73.1421739130435,0
7612,1,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.053081841432245,73.1421739130435,0
7612,4,189539,940,505,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.053081841432245,73.1421739130435,0
7619,9,647,934,32,4,8.0,13,0.0,0.0,0.0,0.0,0.0,0.0,48.75206521739132,67.70785714285716,0
7644,2,205,1,7,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.8518311195446,24.899279661016976,0
7644,12,615,566,17,4,12.0,8,0.0,0.0,0.0,0.0,0.0,0.0,32.30616812730631,-275.36433378843816,1
7644,2,205,1,7,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.30616812730631,-275.36433378843816,0
7644,12,615,566,17,4,12.0,8,0.0,0.0,0.0,0.0,0.0,0.0,43.8518311195446,24.899279661016976,1
7645,1,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-253.67364200595824,-275.36433378843816,0
7651,6,74,0,4,6,10.0,4,0.0,0.0,0.0,0.0,0.0,0.0,26.53314111261876,41.04500000000004,0
7661,9,16,14,5,5,13.0,10,0.0,0.0,0.0,0.0,0.0,0.0,63.09131782945737,-107.95999999999997,1
7662,2,189058,5,504,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.50875000000004,73.1421739130435,0
7664,3,189059,5,505,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.55225000000003,73.1421739130435,0
7666,3,13,5,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.8801878354204,73.1421739130435,0
7667,4,13,5,3,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.3783721607455,73.1421739130435,1
7729,12,401,141228,178,12,13.0,12,0.0,0.0,0.0,0.0,0.0,0.0,32.84561333065651,17.166636363636385,0
7735,3,34,11,4,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59.81662745098042,73.1421739130435,1
7739,6,226,0,2,0,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,42.44103260869567,56.96500000000002,1
7744,3,142,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.65318305525976,34.40545454545457,0
7749,5,183,0,3,7,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,31.515000000000025,66.82000000000002,0
7755,7,66,1,2,3,17.0,14,0.0,0.0,0.0,0.0,0.0,0.0,36.97825393794752,-2.9495990566037538,1
7760,21,174,81,6,10,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0,35.02354513815654,80.79059139784948,1
7771,11,128,4,4,10,11.0,6,0.0,0.0,0.0,0.0,0.0,0.0,53.50225490196081,45.91222522522523,0
7779,8,147,8,2,1,13.0,8,0.0,0.0,0.0,0.0,0.0,0.0,35.93646792239062,3.800746644295323,1
7783,5,19,6,2,4,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,62.92350000000002,120.205,1
7798,4,152,0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.228701814058965,76.68577445652176,0
7801,9,2063,49,27,8,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,52.80953791469194,71.81500000000001,1
7918,8,4360,482,26,8,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,25.78138938848924,67.2632142857143,0
7920,3,28,21,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.066640037593984,74.0617391304348,0
7922,3,14,14,5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,58.64191860465119,0.0,0
7927,4,7303,299,72,4,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.68333333333337,-174.92714285714283,1
7942,3,0,226,2,0,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,52.27846153846155,86.70466666666668,0
7967,6,157,0,10,2,6.0,4,0.0,0.0,0.0,0.0,0.0,0.0,48.429057766557776,52.28925287356324,1
7984,19,3414,904,26,9,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0,42.868784246575366,58.62000000000002,0
8008,11,110,13,1,1,22.0,17,0.0,0.0,0.0,0.0,0.0,0.0,34.76214037767289,90.7466153846154,1
8029,3,11,4,3,1,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,46.23137832699621,15.873070175438633,0
8572,9,26,7,5,1,2.0,3,55.0,0.57,64.0,194.0,69.0,2287.0,0.0,0.0,0
8663,2,244,0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8904,139,835,118,14,4,0.0,0,159.0,2.54,235.0,420.0,43.0,5590.0,0.0,0.0,0
8984,1,10,1,2,2,0.0,0,407.0,2.53,490.0,1839.0,152.0,6280.0,0.0,0.0,1
8985,1,0,32,2,2,2.0,0,509.0,3.16,382.0,549.0,184.0,4925.0,0.0,0.0,1
13751,4,680,67,20,0,0.0,0,2641.0,4.82,1263.0,1555.0,27.0,5287.0,0.0,0.0,0
13754,11,322,9,7,1,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13874,1,1,1,1,0,7.0,6,2641.0,4.82,1263.0,1555.0,27.0,5287.0,0.0,0.0,1
13875,5,34,27,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13958,3,38,36,18,3,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14016,1,6,18,6,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14017,2,10,10,5,4,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14019,6,6,147,23,3,0.0,0,1468.0,11.1,1451.0,1700.0,248.0,3829.0,0.0,0.0,1
14037,1,8,3,3,2,0.0,1,1468.0,11.1,1451.0,1700.0,248.0,3829.0,0.0,0.0,0
14258,7,2590434,4047,4899,0,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16030,1,1,1,1,1,0.0,0,177.0,1.24,234.0,319.0,50.0,4431.0,0.0,0.0,1
16078,3,49,0,3,2,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16085,7,397,36,5,1,5.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16117,1,58,4,3,0,0.0,0,177.0,1.24,234.0,319.0,50.0,4432.0,0.0,0.0,0
21820,5,354,2,4,4,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,17.978986994219692,77.54606060606062,0
21822,2,185,5,3,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,47.0423076923077,43.122487649964725,0
21823,262,325,125,1,30,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,19.87341687932924,67.56625000000003,0
21824,10,309,0,2,11,7.0,20,0.0,0.0,0.0,0.0,0.0,0.0,-18.9424314720812,60.76687074829936,0
24145,1,47,1,1,4,0.0,0,0.0,0.0,1.0,1.0,0.0,260.0,43.581578947368456,56.932858649789054,0
24528,3,33,0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9901007718696848,-11.408388047138027,0
24542,2,942,22,4,4,3.0,0,5.0,0.04,6.0,20.0,3.0,3975.0,20.666221760443342,37.37991199629461,1
26149,3,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32561,6,5741,18,126,3,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32609,4,3244,17,9,2,7.0,11,233.0,0.85,251.0,436.0,3.0,5097.0,0.0,0.0,1
32656,2,2703,546,25,1,6.0,2,233.0,0.85,251.0,436.0,3.0,5097.0,0.0,0.0,0
32657,1,3811,906,18,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32658,8,19214,2952,170,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32659,9,21977,3267,185,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32660,10,25559,4991,197,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32661,7,28553,4822,214,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32662,8,33920,5836,231,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32663,9,36517,6282,244,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32664,10,36517,6368,248,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32771,6,266,172,2,1,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34153,2,9,1,2,3,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.864639803581767,53.41317670682732,0
34168,5,142,3,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-29.57344835164834,58.64135598058808,0
34544,1,77,4,2,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-19.93069478636685,40.66131313131314,1
34576,12,128,41,10,5,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,45.0861514522822,14.537117834394934,1
34581,22,129,559,7,23,29.0,32,0.0,0.0,0.0,0.0,0.0,0.0,18.400652173913077,-52.44366666666663,1
34672,3,837,1,13,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0930392156863,59.94243089430898,0
34762,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,83.42166666666668,37.22000000000003,0
34932,15,327,3,9,3,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,35.049428104575185,29.052784237726108,1
35007,2,29,47,14,3,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,-53.3745897884391,72.29910526315791,1
35099,2,106,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.226470626631865,75.11375000000001,0
35143,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35209,5,148,2022,33,3,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,-56.58355342136853,36.045882352941206,0
35347,9,232,1,3,1,16.0,19,0.0,0.0,0.0,0.0,0.0,0.0,-13.4376631526104,42.94716242045924,1
35372,7,23,0,2,4,18.0,25,0.0,0.0,0.0,0.0,0.0,0.0,-61.23924157303368,44.86094632768364,0
35374,14,294,11,30,5,19.0,34,0.0,0.0,0.0,0.0,0.0,0.0,-39.468677947598216,21.55025000000002,1
35422,8,551,6,20,3,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,-43.70175517873919,7.175850120870297,0
35602,3,43,12,4,11,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,49.8559090909091,19.60568181818184,1
35632,14,1105,200,51,7,22.0,45,0.0,0.0,0.0,0.0,0.0,0.0,12.172929042904295,7.175850120870297,0
35888,17,154,144,46,35,24.0,22,0.0,0.0,0.0,0.0,0.0,0.0,-10.289999999999978,64.254613003096,0
35889,3,46,36,8,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.969892026578044,27.286739130434785,0
45451,2,2,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45484,2,156,57,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.32498870056498,4.542107279693525,0
45590,28,369,31,12,15,5.0,8,0.0,0.0,0.0,0.0,0.0,0.0,40.876442590260304,-60.875044025157216,0
45595,17,1,9,1,13,18.0,16,0.0,0.0,0.0,0.0,0.0,0.0,27.22264705882355,49.20227247347852,1
45606,3,87,38,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.96789743589745,13.785597014925385,0
45609,12,127,12,4,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.63885714285716,22.329939024390264,0
45795,8,29,28,6,5,12.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.421703296703337,24.58127450980396,1
45796,4,441,8,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.800526315789494,-15.044736842105236,0
45797,11,33,33,18,6,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,43.31729032258066,69.14136363636366,1
45800,4,114,11,1,1,4.0,5,0.0,0.0,0.0,0.0,0.0,0.0,45.99988888888891,0.0,0
45801,5,61,22,6,2,7.0,6,0.0,0.0,0.0,0.0,0.0,0.0,47.65333333333334,35.93562500000003,0
45803,5,2,2,1,0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,43.3756047819972,0.0,1
45806,2,29,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.09445061043288,-36.27142857142852,0
45808,3,1,4,2,0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45809,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61219,1,59,0,3,5,0.0,0,273.0,1.2,1114.0,1124.0,26.0,1422.0,64.97215460526317,91.69,0
61224,4,478,0,3,7,4.0,1,273.0,1.2,1114.0,1124.0,26.0,1422.0,0.0,0.0,1
61227,2,21,21,1,4,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
